Unnamed: 0,City,Address,Type,Price,Rooms,Build Size,Floor,מזגן,חניה,סורגים,מרוהטת,משופצת,מחסן,מעלית,"ממ""ד",נגישות,מרפסת
2898,תל אביב יפו,בלוך,דירה,11000,3.0,90,4,1,1,0,0,1,1,1,1,1,1
2899,תל אביב יפו,רופין,דירה,20000,4.0,110,3,1,1,0,0,1,0,1,0,0,1
2901,תל אביב יפו,ה' באייר,דירה,15000,3.5,160,5,1,1,0,1,1,1,1,0,1,0
2902,תל אביב יפו,כוכב הצפון,דירה,12500,0.0,115,7,1,1,0,0,1,0,1,0,1,1
2903,תל אביב יפו,ויסוצקי 6,דירה,16500,4.5,130,3,1,1,0,0,1,0,1,0,0,1
2904,תל אביב יפו,דולצ'ין,דירה,10000,3.0,95,1,1,1,0,1,1,1,1,1,1,1
2905,תל אביב יפו,הס,דירה,8700,3.0,72,1,1,1,0,0,0,0,1,0,1,1
2907,תל אביב יפו,החשמונאים 100,דירה,11000,3.0,70,16,1,1,0,0,0,1,0,0,0,1
2908,תל אביב יפו,עמינדב 18,דירה,9000,4.0,100,5,1,1,0,1,1,0,1,1,1,1
2909,תל אביב יפו,מניה וישראל שוחט,דירה,11000,4.0,125,4,1,1,0,1,0,0,1,0,1,0
2911,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,13900,4.0,125,0,1,1,1,1,1,1,1,1,1,1
2912,תל אביב יפו,שדרות רוטשילד,דירה,9500,2.0,70,2,1,1,0,0,1,0,1,0,0,0
2913,תל אביב יפו,דרך מנחם בגין,דירה,8500,3.0,90,12,1,1,1,1,1,1,1,1,1,1
2914,תל אביב יפו,הקריה,דירה,7500,0.0,70,2,1,1,0,0,1,0,1,1,0,1
2915,תל אביב יפו,סומקן 32,דירה,4800,3.0,70,4,1,0,0,0,1,0,0,0,0,0
2916,תל אביב יפו,פנחס רוזן 52,השכרה לתל אביב יפו,450,7.0,320,1,1,1,0,1,0,0,0,1,0,1
2917,תל אביב יפו,"גרשון ש""ץ 10",יחידת דיור,5000,2.0,34,0,1,0,1,0,0,0,0,0,1,0
2918,תל אביב יפו,נוה שאנן,דירה,6300,2.0,50,3,1,1,0,1,1,0,1,1,0,1
2919,תל אביב יפו,הזוהר,דירה,10500,4.0,90,1,1,1,1,1,1,0,1,1,0,1
2920,תל אביב יפו,"צה""ל 1",בית פרטי/קוטג',26000,10.5,600,0,1,1,1,0,0,0,1,1,1,1
2921,תל אביב יפו,החשמונאים,דירה,10500,3.0,87,1,1,1,0,0,0,1,0,1,0,1
2922,תל אביב יפו,דרך מנחם בגין 158,סאבלט,5500,3.0,90,12,1,1,0,1,0,0,1,1,0,1
2924,תל אביב יפו,הצפון הישן החלק הצפוני,דירה,11000,0.0,75,2,1,0,0,1,1,0,0,0,0,1
2925,תל אביב יפו,הצפון החדש החלק הדרומי,גג/פנטהאוז,17000,0.0,150,5,1,1,0,0,1,0,1,1,0,1
2926,תל אביב יפו,זנגביל,דירה,9000,3.0,75,1,1,0,0,1,1,0,0,0,0,0
2927,תל אביב יפו,רמת החייל,בית פרטי/קוטג',10500,0.0,100,2,1,0,0,0,0,0,1,0,1,1
2928,תל אביב יפו,הצפון החדש החלק הדרומי,דופלקס,14500,0.0,150,1,1,1,0,0,1,0,1,1,0,1
2929,תל אביב יפו,ז'בוטינסקי 65,דירה,8300,3.0,85,0,1,0,1,1,1,1,0,0,1,0
2930,תל אביב יפו,שבזי,דירה,30000,0.0,122,1,1,1,1,0,1,1,1,1,1,1
2931,תל אביב יפו,בלפור,דירה,10500,3.5,100,2,1,0,0,1,0,0,0,0,0,1
2932,תל אביב יפו,גרציאני יצחק,דירה,10400,4.0,102,20,1,1,0,0,1,1,1,1,1,1
2933,תל אביב יפו,החרמון 12,גג/פנטהאוז,22996,4.5,180,2,1,1,0,1,1,0,1,1,1,1
2934,תל אביב יפו,דרך מנחם בגין 150,דירה,7500,2.0,58,0,1,1,1,1,1,0,1,1,1,0
2935,תל אביב יפו,דרך מנחם בגין,דירה,11000,3.0,107,20,1,1,0,0,1,1,1,0,1,1
2936,תל אביב יפו,תל ברוך צפון,דירה,10250,0.0,100,1,1,1,0,1,1,1,1,1,1,1
2937,תל אביב יפו,הקישון,דירה,6500,3.0,76,0,1,0,0,0,1,0,0,0,0,0
2938,תל אביב יפו,ניצנה,דירה,9000,3.0,62,2,1,0,0,0,1,0,1,1,0,1
2939,תל אביב יפו,דוד ילין 7,דירה,21250,5.0,160,2,1,1,0,0,0,1,1,0,0,1
2941,תל אביב יפו,תל חי,דירה,12000,3.0,85,3,1,1,0,0,1,0,1,0,0,1
2942,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,17000,5.0,125,0,1,1,0,1,1,0,1,1,1,1
2943,תל אביב יפו,לה גווארדיה 7,כללי,20500,12.0,260,2,1,0,0,0,1,1,1,1,1,1
2944,תל אביב יפו,וולפסון,דירה,4500,2.5,50,3,1,0,0,1,0,0,1,0,0,0
2945,תל אביב יפו,בן יהודה,גג/פנטהאוז,9000,3.0,90,3,1,0,0,0,1,0,1,1,0,1
2946,תל אביב יפו,דוד אבידן 18,דירה,7500,3.0,74,7,1,1,0,0,1,0,1,1,1,1
2947,תל אביב יפו,הירקון 290,דירת גן,6500,2.0,50,0,1,0,0,0,1,0,0,0,0,1
2948,תל אביב יפו,כוכב הצפון,דירה,12500,0.0,122,1,1,1,0,0,0,1,1,1,1,1
2949,תל אביב יפו,המלך ג'ורג',דירה,5500,1.0,29,3,1,0,0,0,1,0,1,0,0,1
2950,תל אביב יפו,הצפון הישן החלק הדרום מזרחי,דירה,8500,0.0,110,2,1,0,0,0,0,0,1,0,1,1
2951,תל אביב יפו,ברודצקי,דירה,7500,2.5,60,1,1,1,1,0,1,0,0,0,0,1
2952,תל אביב יפו,דיזנגוף,דירה,7500,2.0,71,3,1,0,0,0,0,0,1,0,1,1
2953,תל אביב יפו,כפר גלעדי,דירה,4400,1.5,36,1,1,0,1,1,1,0,0,0,0,1
2954,תל אביב יפו,המלך ג'ורג',דירה,9000,3.0,72,4,1,0,0,1,1,0,1,1,0,1
2955,תל אביב יפו,המליץ 18,דירה,6900,2.0,60,1,1,0,1,1,0,0,0,0,0,0
2956,תל אביב יפו,הקריה,דירה,22000,0.0,164,0,1,1,0,0,0,1,1,1,1,1
2957,תל אביב יפו,ארלוזורוב,דירה,14000,3.5,90,5,1,0,0,0,1,0,1,1,1,1
2958,תל אביב יפו,שדרות חכמי ישראל 40,דירה,5500,3.5,60,1,1,0,0,0,0,0,0,0,0,0
2959,תל אביב יפו,רביבים,גג/פנטהאוז,23000,5.5,164,3,1,1,0,0,1,1,1,1,1,1
2960,תל אביב יפו,בן יהודה,דירה,6500,2.0,43,0,1,0,1,0,0,0,0,0,0,0
2961,תל אביב יפו,דיזנגוף 65,השכרה לתל אביב יפו,399,1.5,33,1,1,0,0,1,1,0,0,0,0,0
2962,תל אביב יפו,ילקוט הרועים 1,דופלקס,12500,6.0,200,4,1,1,0,1,1,0,1,0,0,1
2963,תל אביב יפו,שדרות בן גוריון 29,דירה,7000,2.0,50,1,1,0,0,0,1,0,0,0,0,1
2964,תל אביב יפו,המליץ 5,דירה,8500,3.0,85,3,1,0,0,0,0,0,0,0,0,0
2965,תל אביב יפו,"הנצי""ב 20",דירה,3800,1.0,25,1,1,0,0,0,1,0,0,0,0,1
2966,תל אביב יפו,אלכסנדר סשה ארגוב 13,דופלקס,9000,3.5,85,5,1,1,0,0,0,0,1,1,0,1
2968,תל אביב יפו,יהודה הימית 11,דירה,7450,3.0,69,1,1,1,0,0,1,0,1,0,0,1
2970,תל אביב יפו,אבולעפיה,סטודיו/לופט,10000,1.5,110,0,1,0,0,0,1,0,0,0,1,0
2971,תל אביב יפו,הצפון הישן החלק הדרום מזרחי,דירה,16900,0.0,110,4,1,1,0,0,1,0,1,1,1,1
2972,תל אביב יפו,דרך חיים ברלב,דירה,5900,3.0,75,8,1,0,0,1,1,0,1,0,1,0
2973,תל אביב יפו,"שדרות ח""ן",דירה,11500,4.0,95,1,1,0,1,1,1,0,0,0,0,0
2974,תל אביב יפו,נחלת בנימין 6,דירה,11000,3.0,77,3,1,0,0,0,1,0,1,1,1,1
2975,תל אביב יפו,שדרות ההשכלה 6,דירה,10000,4.0,115,0,1,1,0,0,1,0,1,1,0,1
2976,תל אביב יפו,נהלל,דירה,5500,3.0,65,0,1,0,0,0,1,0,0,0,0,0
2977,תל אביב יפו,קהילת פאדובה 30,דירה,8500,3.0,75,1,1,1,0,0,0,1,1,1,1,1
2978,תל אביב יפו,"שדרות ח""ן",דירה,8900,3.0,70,2,1,0,0,0,1,0,1,0,0,0
2979,תל אביב יפו,שדרות רוטשילד,דירה,22000,4.0,174,19,1,1,0,1,1,0,1,1,1,1
2981,תל אביב יפו,הגולן 89,סאבלט,6000,4.5,350,0,1,0,1,1,0,0,0,0,0,0
2982,תל אביב יפו,הקריה,דופלקס,11500,0.0,95,0,1,1,0,0,0,0,0,0,0,1
2984,תל אביב יפו,זרובבל 12,דירה,12000,3.0,80,3,1,0,0,0,1,0,0,0,0,0
2985,תל אביב יפו,כרם התימנים,גג/פנטהאוז,19800,0.0,130,4,1,1,0,1,1,0,1,0,0,1
2986,תל אביב יפו,רוני,דירה,6500,4.0,85,1,1,0,0,0,0,0,0,0,0,1
2988,תל אביב יפו,קהילת יאסי,דירת גן,13900,6.0,210,0,1,1,0,0,1,1,1,1,1,1
2989,תל אביב יפו,שדרות מוצקין,דירה,7000,2.5,73,0,1,0,1,0,1,0,0,0,0,1
2990,תל אביב יפו,יהודה עמיחי 6,דירה,11000,0.0,108,2,1,1,1,0,1,1,1,1,1,1
2991,תל אביב יפו,העלייה,דירה,4500,1.5,34,6,1,1,0,0,1,0,1,1,1,1
2992,תל אביב יפו,תוספתא,דירה,5000,3.5,75,2,1,0,0,0,0,0,0,0,0,1
2993,תל אביב יפו,הדר יוסף,גג/פנטהאוז,10000,0.0,132,4,1,1,0,0,0,0,0,0,0,1
2994,תל אביב יפו,דוד אבידן 18,דירה,8000,3.0,80,4,1,1,0,0,0,0,1,1,1,1
2995,תל אביב יפו,לסקוב חיים,דירה,10000,3.0,96,1,1,1,1,1,1,0,0,0,0,1
2996,תל אביב יפו,מודיליאני,דירה,8000,3.0,85,2,1,0,0,1,0,0,1,0,0,0
2997,תל אביב יפו,ניסים אלוני 2,דירה,19000,5.0,170,0,1,1,0,1,1,1,1,1,0,1
2998,תל אביב יפו,פנקס 64,דירה,16000,3.5,160,7,1,1,0,0,0,1,1,1,0,1
2999,תל אביב יפו,מרכלת,דירת גג,5700,3.0,54,4,1,0,0,1,1,1,1,0,0,1
3000,תל אביב יפו,משה פרלוק 20,סאבלט,8500,4.0,125,1,1,1,1,1,1,1,1,1,1,1
3001,תל אביב יפו,נתן הנביא 73,דירה,3300,1.5,40,1,1,0,0,1,0,0,0,0,0,0
3002,תל אביב יפו,שיינקין,דירה,13000,4.0,91,3,1,1,0,0,1,0,1,1,0,1
3003,תל אביב יפו,אידלסון 28,דירה,12500,3.5,80,2,1,1,0,1,1,0,0,0,0,1
3004,תל אביב יפו,דרך מנחם בגין 158,דירה,12500,4.0,110,0,1,1,1,0,1,1,1,1,1,1
3005,תל אביב יפו,זכריה רצאבי 13,דירה,5350,3.5,75,3,1,0,0,1,0,0,0,0,0,1
3006,תל אביב יפו,גרציאני יצחק,דירה,9800,3.0,80,0,1,1,0,0,1,1,1,1,1,1
3007,תל אביב יפו,הגוש הגדול,דירה,13200,0.0,125,5,1,1,0,0,1,1,1,1,1,1
3008,תל אביב יפו,נמל יפו,טריפלקס,14000,4.0,156,1,1,1,0,0,1,0,0,1,0,1
3009,תל אביב יפו,דיזנגוף,גג/פנטהאוז,8500,2.0,120,4,1,0,0,0,1,0,0,0,0,1
3010,תל אביב יפו,עמינדב 18,דירה,9500,4.0,100,5,1,1,0,1,1,0,1,1,1,1
3011,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,11300,3.0,70,0,1,1,0,0,0,1,1,1,1,1
3013,תל אביב יפו,תל ברוך צפון,דירה,11300,0.0,120,1,1,1,0,0,0,1,1,1,1,1
3014,תל אביב יפו,אלוף מגן קלמן 3,דירה,14500,5.0,140,18,1,1,0,0,1,1,1,1,0,1
3015,תל אביב יפו,רמת אביב ג,דירה,14000,0.0,120,5,1,1,0,0,1,0,1,1,0,1
3016,תל אביב יפו,אנטוקולסקי,דירה,16997,3.0,120,2,1,1,1,1,1,1,1,1,1,1
3017,תל אביב יפו,פינס 41,דירה,23000,4.0,150,17,1,1,0,0,0,0,1,1,0,1
3018,תל אביב יפו,יצחק שדה 20,דירה,9500,3.0,75,0,1,1,1,0,1,0,1,1,0,1
3019,תל אביב יפו,שדרות ירושלים,דירה,5900,1.0,35,4,1,0,0,1,1,0,0,0,0,1
3021,תל אביב יפו,רקנאטי,דירה,12500,4.0,118,8,1,1,0,0,0,1,1,1,1,1
3022,תל אביב יפו,רמת אביב ג,דופלקס,27000,0.0,242,1,1,1,1,1,1,1,1,1,1,1
3023,תל אביב יפו,הר נבו,דירה,7500,2.0,55,3,1,0,0,1,1,0,1,0,0,1
3024,תל אביב יפו,מונטיפיורי,דירה,7500,0.0,90,1,1,1,0,0,1,0,0,0,0,1
3025,תל אביב יפו,שלמה בן יוסף,דירה,8500,4.0,100,6,1,1,0,0,0,0,1,0,0,0
3026,תל אביב יפו,השופר,דירה,5000,2.0,60,1,1,0,0,0,1,0,0,0,0,0
3027,תל אביב יפו,אלפסי,סטודיו/לופט,6000,1.0,70,2,1,0,0,0,1,0,0,0,0,0
3029,תל אביב יפו,חיים בן עטר,דירה,6500,2.0,53,5,1,1,1,0,1,0,1,1,1,0
3030,תל אביב יפו,ערבי נחל,דירה,6500,3.5,78,1,1,0,1,1,1,0,1,1,1,1
3032,תל אביב יפו,רקנאטי,דירה,11500,4.0,118,4,1,1,0,0,1,1,1,1,1,1
3033,תל אביב יפו,וורמייזה,דירה,22000,3.0,127,7,1,1,0,0,1,0,1,1,1,1
3034,תל אביב יפו,בן יהודה,דירה,11000,3.0,75,2,1,0,0,1,1,0,1,1,1,1
3036,תל אביב יפו,האלקושי 4,דירה,7200,2.5,50,1,1,0,1,0,1,0,0,0,0,1
3037,תל אביב יפו,השחקנים 4,דירה,7900,3.0,100,2,1,0,0,0,0,0,0,1,0,1
3039,תל אביב יפו,זולצר 10,דירה,6000,3.5,70,2,1,0,1,1,1,0,0,0,1,0
3040,תל אביב יפו,ארלוזורוב 17,דירה,17000,3.0,73,1,1,1,0,1,1,0,1,1,0,0
3041,תל אביב יפו,נחל עוז,דירה,2850,1.5,26,2,1,1,0,0,0,0,0,0,0,0
3042,תל אביב יפו,הנשיאים,דירה,8250,3.5,70,2,1,1,0,1,1,0,1,1,1,1
3043,תל אביב יפו,מעפילי אגוז,גג/פנטהאוז,9000,5.0,102,7,1,1,0,0,1,0,1,1,1,1
3044,תל אביב יפו,יהושע בן נון,דירה,8200,3.0,80,2,1,0,1,0,0,0,0,0,0,1
3046,תל אביב יפו,עמינדב 20,דירת גן,9000,4.0,80,0,1,1,0,1,1,0,1,1,1,1
3047,תל אביב יפו,מקווה ישראל,דירה,6800,2.0,45,2,1,0,1,0,1,0,1,0,0,1
3048,תל אביב יפו,ישראל גלילי,דירה,11500,5.0,130,3,1,1,0,0,0,0,1,1,1,1
3049,תל אביב יפו,רמת החייל,דירת גן,22000,0.0,278,0,1,1,0,0,0,0,0,0,0,1
3050,תל אביב יפו,יצחק שדה 20,דירה,7200,2.0,60,0,1,1,1,0,1,0,1,1,0,1
3051,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,30000,0.0,300,0,1,1,0,0,0,1,1,1,1,1
3052,תל אביב יפו,יוסף קארו,דירה,6000,2.0,40,3,1,1,0,1,1,0,1,0,1,0
3053,תל אביב יפו,וייצמן,דירה,6000,3.0,80,0,1,0,0,0,0,0,0,0,0,1
3054,תל אביב יפו,נחמני 46,דירה,8000,3.0,77,2,1,0,0,0,0,0,0,0,0,1
3055,תל אביב יפו,ניסים אלוני 19,דירה,6500,2.0,70,14,1,1,1,0,0,0,1,0,1,0
3056,תל אביב יפו,מיכאל נאמן 20,דירה,13500,5.0,150,6,1,1,0,1,1,0,0,0,0,1
3057,תל אביב יפו,מרדכי אנילביץ' 11,יחידת דיור,3000,1.0,20,1,1,0,0,1,1,0,0,0,0,0
3058,תל אביב יפו,מעפילי אגוז 39,דירה,7300,4.0,102,6,1,1,0,0,0,0,1,1,1,1
3061,תל אביב יפו,קהילת פאדובה,דירה,6500,3.0,80,4,1,0,0,0,0,0,1,0,0,0
3062,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,11500,0.0,65,2,1,1,1,1,1,0,1,1,1,1
3063,תל אביב יפו,פינסקר,דירת גן,6480,2.0,80,0,1,0,0,0,0,0,0,0,0,1
3064,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,10200,0.0,100,2,1,1,0,0,1,1,1,1,0,1
3065,תל אביב יפו,עמיחי פאגלין,דירה,11000,4.0,105,6,1,1,0,0,0,1,1,1,1,1
3066,תל אביב יפו,שדרות נורדאו,דירה,12000,3.0,75,3,1,1,0,0,1,0,1,1,1,1
3067,תל אביב יפו,יציאה לרחוב יוניצמן,דירת גן,20000,3.5,133,0,1,1,1,1,1,1,1,1,1,1
3068,תל אביב יפו,נגבה,דירת גן,6600,3.0,70,0,1,0,0,0,1,0,1,0,1,1
3069,תל אביב יפו,תשרי,יחידת דיור,4300,2.0,39,0,1,1,0,1,1,0,0,0,0,1
3071,תל אביב יפו,נוה שרת,דירה,7800,0.0,105,1,1,0,0,0,0,0,1,0,1,1
3073,תל אביב יפו,ורד,דירה,5000,2.0,60,1,1,0,0,0,0,0,0,0,0,1
3075,תל אביב יפו,נחום סוקולוב,דירה,16000,4.0,95,2,1,1,0,1,1,0,1,0,1,0
3076,תל אביב יפו,רבי חנינא,דירה,12000,3.0,110,3,1,1,0,1,0,1,1,0,0,1
3077,תל אביב יפו,כל ישראל חברים 12,דירה,19500,3.0,92,1,1,1,0,1,1,0,1,0,1,1
3078,תל אביב יפו,קורדובה,דירה,4990,1.5,40,1,1,0,1,1,1,0,0,0,0,0
3080,תל אביב יפו,הגוש הגדול,דירה,11500,0.0,122,7,1,1,0,0,1,1,1,1,1,1
3081,תל אביב יפו,התקומה 17,דירה,12000,3.0,95,2,1,1,1,1,1,0,1,1,1,1
3082,תל אביב יפו,עמוס,דירה,13500,4.5,143,3,1,1,1,1,1,1,1,0,1,1
3083,תל אביב יפו,הדסה,דירה,23000,4.0,165,6,1,1,0,0,0,0,1,0,0,0
3084,תל אביב יפו,שיכון בבלי,דירה,0,0.0,190,4,1,1,1,1,1,0,1,1,1,1
3085,תל אביב יפו,המכבי,דירה,17300,4.0,129,6,1,1,0,0,1,1,1,1,1,1
3086,תל אביב יפו,ניסים אלוני,דירה,17500,3.0,150,0,1,1,0,1,1,1,1,1,1,1
3087,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,6750,0.0,55,4,1,1,0,1,1,0,1,1,1,1
3088,תל אביב יפו,הרצל 121,דירה,7250,3.0,70,1,1,0,0,0,0,0,1,1,1,1
3089,תל אביב יפו,המלך ג'ורג',דירה,9000,3.0,77,4,1,0,1,1,1,0,1,1,1,1
3090,תל אביב יפו,כנרת,דופלקס,18000,4.0,140,1,1,1,1,1,1,1,1,1,1,1
3091,תל אביב יפו,משה שרת,דירה,9500,4.0,120,2,1,1,0,0,0,0,1,0,0,1
3092,תל אביב יפו,פנקס,דירה,13900,0.0,112,5,1,1,1,1,1,0,1,1,1,1
3093,תל אביב יפו,אנדריוס,דירת גן,12500,5.0,150,0,1,0,0,0,0,0,0,0,0,1
3094,תל אביב יפו,דיזנגוף,דירה,13500,3.5,88,1,1,0,0,1,1,0,1,1,1,1
3095,תל אביב יפו,הגוש הגדול,דירה,12000,0.0,125,4,1,1,0,0,0,1,1,1,0,1
3096,תל אביב יפו,הירקון 132,דירה,9200,3.0,75,2,1,1,0,0,1,0,0,0,0,1
3097,תל אביב יפו,נגבה,דירה,6600,3.0,70,0,1,0,0,0,1,0,1,1,1,0
3098,תל אביב יפו,הרב ניסים,דירה,11000,3.0,104,4,1,1,0,0,0,1,1,1,1,1
3099,תל אביב יפו,זנגביל,דירה,12600,3.0,90,1,1,1,0,0,0,0,1,0,0,1
3100,תל אביב יפו,הגוש הגדול,דירה,12000,0.0,120,4,1,1,0,1,1,0,1,1,1,1
3101,תל אביב יפו,המלך ג'ורג',דירה,5500,1.0,33,1,1,0,1,1,1,0,1,1,1,1
3102,תל אביב יפו,המכבי 2,דירה,28000,5.0,160,3,1,1,0,1,1,0,1,1,1,1
3103,תל אביב יפו,גורדון,דירה,15000,3.0,87,1,1,1,0,1,1,0,1,1,0,1
3104,תל אביב יפו,דפנה,דירה,7200,3.0,73,3,1,0,0,1,1,0,0,0,1,0
3105,תל אביב יפו,עמינדב 20,דירה,9500,4.0,100,5,1,1,0,1,1,0,1,1,1,1
3106,תל אביב יפו,הרצל,דירה,6700,2.0,85,3,1,1,0,0,1,0,0,0,0,1
3107,תל אביב יפו,המלך ג'ורג',גג/פנטהאוז,18000,4.0,200,6,1,0,1,1,1,0,1,1,1,1
3108,תל אביב יפו,קוממיות,בית פרטי/קוטג',11000,6.0,500,0,1,1,0,0,0,0,0,0,0,0
3109,תל אביב יפו,מונטיפיורי,דירה,10000,0.0,108,17,1,1,0,1,0,0,1,1,1,1
3110,תל אביב יפו,נגבה,דירה,6600,3.0,60,0,1,0,0,0,1,0,1,1,1,0
3111,תל אביב יפו,חיים בן עטר,דירה,7000,2.0,52,3,1,1,1,0,1,0,1,1,1,1
3112,תל אביב יפו,הגדוד העברי 59,דירה,5100,2.0,55,3,1,1,1,1,1,0,1,1,1,1
3113,תל אביב יפו,הקריה,גג/פנטהאוז,23000,0.0,145,0,1,1,0,0,1,1,1,1,1,1
3114,תל אביב יפו,בבלי,דירה,7900,3.0,80,1,1,1,0,1,0,0,1,0,1,0
3115,תל אביב יפו,יצחק שדה 34,סטודיו/לופט,3000,1.0,30,3,1,0,0,0,1,0,0,0,0,0
3116,תל אביב יפו,הרב ניסים,דירה,12700,3.0,97,7,1,1,0,1,1,1,1,1,1,1
3118,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,11000,0.0,120,20,1,1,1,1,1,0,1,1,1,1
3119,תל אביב יפו,רקנאטי,דירה,10000,3.0,90,2,1,1,0,0,1,1,1,1,1,1
3120,תל אביב יפו,שדרות קרן קיימת לישראל 146,בית פרטי/קוטג',17000,0.0,230,0,1,1,0,0,0,0,0,0,0,1
3121,תל אביב יפו,צונץ 16,דירה,6800,4.0,90,2,1,0,0,0,1,0,1,1,0,1
3122,תל אביב יפו,יוניצ'מן 4,דירה,11500,4.5,123,3,1,1,0,0,1,1,1,1,1,1
3123,תל אביב יפו,רחבת הסיירים 3,דירה,3500,1.0,30,1,1,0,1,1,0,0,0,0,0,0
3124,תל אביב יפו,תקוע 7,דירה,5000,3.5,75,4,1,0,1,1,1,0,0,0,0,1
3125,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,11000,3.0,79,16,1,1,0,0,0,1,1,1,1,1
3126,תל אביב יפו,העבודה 9,דירה,9000,3.0,70,3,1,0,0,1,0,0,1,0,1,1
3127,תל אביב יפו,הגולן,דירה,4500,2.0,60,1,1,1,0,1,0,0,0,0,0,1
3128,תל אביב יפו,הגדוד העברי 64,דירה,5500,3.0,60,4,1,0,0,0,0,0,0,0,0,0
3130,תל אביב יפו,הקריה,דירה,11500,0.0,76,22,1,1,0,0,0,1,1,1,0,1
3133,תל אביב יפו,החשמונאים 4,דירה,10500,3.0,87,1,1,1,0,0,0,1,1,1,0,1
3134,תל אביב יפו,ניסים אלוני 3,דירה,7700,2.0,55,4,1,1,1,0,0,0,1,1,1,0
3135,תל אביב יפו,נחליאל 1,דירה,0,3.0,60,2,1,0,0,1,0,0,0,1,0,1
3136,תל אביב יפו,עמק איילון 18,דירה,6500,3.5,75,3,1,0,0,0,1,0,0,0,0,1
3137,תל אביב יפו,משגב עם 12,דירה,6500,4.0,80,1,1,0,0,0,1,0,1,1,1,1
3138,תל אביב יפו,מלצ'ט 19,דירה,10200,4.0,87,2,1,0,0,0,0,0,0,0,0,0
3139,תל אביב יפו,בר גיורא,דירה,3400,1.0,25,2,1,1,1,1,1,0,0,0,0,0
3143,תל אביב יפו,שורשים,דירה,3900,2.0,50,1,1,0,0,1,1,0,0,0,0,1
3144,תל אביב יפו,אייגר 5,דירת גן,0,4.5,130,1,1,1,1,0,1,1,0,1,0,1
3145,תל אביב יפו,שמעון התרסי 2,דירה,5650,1.5,33,0,1,0,1,1,1,0,0,0,1,1
3146,תל אביב יפו,הקריה,דירה,12000,0.0,88,3,1,1,0,1,0,1,1,0,0,1
3147,תל אביב יפו,דולצ'ין 11,דופלקס,17000,7.0,190,4,1,1,0,0,1,0,1,0,0,1
3148,תל אביב יפו,יוחנן הסנדלר,בית פרטי,4300,1.0,30,0,1,1,1,0,1,0,0,0,0,0
3149,תל אביב יפו,בר גיורא 12,דירה,9000,3.0,85,2,1,0,0,0,0,0,0,0,0,0
3150,תל אביב יפו,גדרה 6,דירה,2800,1.0,17,0,1,0,0,0,1,0,0,0,0,0
3151,תל אביב יפו,בזל,דירה,8300,2.5,60,3,1,1,0,1,0,0,1,0,0,0
3152,תל אביב יפו,קהילת לודג',דירה,9000,5.0,120,0,1,1,1,0,1,0,0,0,0,0
3153,תל אביב יפו,סומקן,דירה,5500,4.0,80,3,1,1,0,1,1,0,0,0,0,0
3154,תל אביב יפו,בר כוכבא 62,דופלקס,19000,4.0,155,4,1,1,1,1,1,1,1,0,0,1
3155,תל אביב יפו,הקריה,דירה,8500,0.0,70,1,1,1,0,0,1,0,1,0,0,1
3156,תל אביב יפו,מאיר יערי 25,דירה,35000,4.5,146,6,1,1,1,1,1,0,1,0,1,1
3157,תל אביב יפו,יונה הנביא,דירה,5500,2.0,45,2,1,0,0,0,0,0,0,0,0,1
3158,תל אביב יפו,ליאונרדו דה וינצ'י 2,דירה,11000,3.0,75,0,1,1,0,0,0,0,1,0,1,1
3160,תל אביב יפו,ניסים אלוני 2,דירה,14800,3.0,105,19,1,1,0,0,0,1,1,1,0,1
3161,תל אביב יפו,אביגדור סטימצקי 10,דירה,14800,5.0,127,6,1,1,0,0,1,1,0,1,1,1
3162,תל אביב יפו,פנחס שיינמן,דירה,30000,6.5,310,10,1,1,0,1,1,1,1,1,1,1
3163,תל אביב יפו,בן סירא,דירה,7000,3.0,75,2,1,1,1,1,1,0,1,0,0,1
3167,תל אביב יפו,יוחנן הסנדלר 2,דירה,4600,2.0,45,0,1,0,1,0,0,0,0,0,0,0
3168,תל אביב יפו,זבולון,לופט,7000,2.0,87,0,1,1,1,1,1,0,0,0,0,1
3169,תל אביב יפו,סלומון 16,דירה,6600,4.0,80,1,1,1,1,1,1,0,1,1,1,0
3170,תל אביב יפו,טשרניחובסקי 6,דירה,4200,1.0,40,1,1,0,1,0,1,0,0,0,0,0
3172,תל אביב יפו,דיזנגוף,דירת גג,8500,3.0,100,3,1,0,0,0,0,0,0,0,0,1
3173,תל אביב יפו,הקריה,דירה,3200,0.0,50,0,1,1,1,1,1,0,0,1,0,1
3174,תל אביב יפו,יאיר 6,דירה,3400,1.0,30,2,1,1,1,1,1,0,0,1,0,1
3175,תל אביב יפו,שדרות לוי אשכול 17,דירה,11100,4.0,110,5,1,1,0,1,0,1,1,1,1,1
3178,תל אביב יפו,ועידת קטוביץ',בית פרטי/קוטג',18000,4.5,150,1,1,0,1,0,0,0,0,0,1,1
